"","Block","total_land_value_2017","total_improvement_value_2017","year","parklet"
"4224","5836",6801117,4701482,2017,0
"4225","5837",9376463,6304498,2017,0
"4226","5838",6600020,5082146,2017,0
"4227","5839",7321965,5417317,2017,0
"4228","5840",6060302,4873554,2017,0
"4229","5841",6257215,4129666,2017,0
"4230","5842",11209203,7089835,2017,0
"4231","5843",6402235,6729300,2017,0
"4232","5846",2025603,10561,2017,0
"4233","5847",1627182,9257871,2017,0
"4234","5848",0,0,2017,0
"4235","5849",0,0,2017,0
"4236","5850",0,0,2017,0
"4237","5851",0,0,2017,0
"4238","5852",0,0,2017,0
"4239","5853",4621244,3739146,2017,0
"4240","5855",1991979,1779801,2017,0
"4241","5856",1851377,1881204,2017,0
"4242","5857",3993878,3787674,2017,0
"4243","5858",8163615,7031109,2017,0
"4244","5859",5685603,5535217,2017,0
"4245","5860",9582731,7595120,2017,0
"4246","5861",12999152,11920736,2017,0
"4247","5862",5883029,3789032,2017,0
"4248","5862A",6358277,4980082,2017,0
"4249","5863",5391984,3984132,2017,0
"4250","5864",3289354,2655640,2017,0
"4251","5865",5293296,3257709,2017,0
"4252","5866",0,0,2017,0
"4253","5867",3360933,2004385,2017,0
"4254","5868",929696,5263594,2017,0
"4255","5869",3247000,2335001,2017,0
"4256","5870",9688088,6625059,2017,0
"4257","5871",9706967,7858519,2017,0
"4258","5872",1817859,1658631,2017,0
"4259","5873",0,0,2017,0
"4260","5874",10856053,6527383,2017,0
"4261","5875",7303028,5131831,2017,0
"4262","5876",7636321,5580708,2017,0
"4263","5877",9374878,6995521,2017,0
"4264","5878",7792706,6224071,2017,0
"4265","5879",10152229,8908680,2017,0
"4266","5880",5467592,3925549,2017,0
"4267","5881",1972200,1249832,2017,0
"4268","5882",8357014,7758193,2017,0
"4269","5883",7834227,6101433,2017,0
"4270","5884",9442998,7302481,2017,0
"4271","5886",11792920,8192154,2017,0
"4272","5887",8634265,6605994,2017,0
"4273","5888",9452352,6072803,2017,0
"4274","5889",7765710,5560556,2017,0
"4275","5890",10693719,7876917,2017,0
"4276","5891",11985100,9275105,2017,0
"4277","5892",10112247,7814143,2017,0
"4278","5893",9844029,7745650,2017,0
"4279","5894",10782405,7524586,2017,0
"4280","5895",13080909,8234102,2017,0
"4281","5896",9233304,7722106,2017,0
"4282","5897",7315484,4769304,2017,0
"4283","5898",6645352,4382704,2017,0
"4284","5899",4084547,2540080,2017,0
"4285","5900",10240162,7094084,2017,0
"4286","5900A",6190988,8749636,2017,0
"4287","5902",1188174,1472519,2017,0
"4288","5903",2859616,1861157,2017,0
"4289","5904",5439053,3303982,2017,0
"4290","5905",7182784,4695883,2017,0
"4291","5907",9191195,5604431,2017,0
"4292","5908",7047574,5510268,2017,0
"4293","5909",6615502,5820578,2017,0
"4294","5910",8301571,6527466,2017,0
"4295","5911",0,0,2017,0
"4296","5912",6741650,4931830,2017,0
"4297","5913",3496513,2566457,2017,0
"4298","5914",4057551,2984191,2017,0
"4299","5915",4041364,3189348,2017,0
"4300","5916",4068386,3062084,2017,0
"4301","5917",4316905,4213679,2017,0
"4302","5918",8332829,6889420,2017,0
"4303","5919",6017727,5802795,2017,0
"4304","5920",7665629,5824008,2017,0
"4305","5921",3599398,4260706,2017,0
"4306","5922",7460609,7393551,2017,0
"4307","5923",8651356,6617976,2017,0
"4308","5924",5583163,4420056,2017,0
"4309","5925",7708572,9251046,2017,0
"4310","5926",8268880,6804399,2017,0
"4311","5927",6892242,6657069,2017,0
"4312","5928",7657065,5981960,2017,0
"4313","5929",0,0,2017,0
"4314","5930",0,0,2017,0
"4315","5931",10915597,7225909,2017,0
"4316","5932",9065918,7152936,2017,0
"4317","5933",8947893,7007158,2017,0
"4318","5934",7034359,6675350,2017,0
"4319","5935",7677631,6393201,2017,0
"4320","5936",7974981,7058899,2017,0
"4321","5937",5902303,5551934,2017,0
"4322","5938",7882641,6325630,2017,0
"4323","5939",9017740,6717071,2017,0
"4324","5940",9067707,6607462,2017,0
"4325","5941",9015545,6750648,2017,0
"4326","5942",7895364,6099834,2017,0
"4327","5943",8647409,8942931,2017,0
"4328","5944",2882679,2125887,2017,0
"4329","5945",1107100,1298161,2017,0
"4330","5946",13582042,8378831,2017,0
"4331","5947",13405555,10292849,2017,0
"4332","5948",14946941,9967458,2017,0
"4333","5949",9693447,6283876,2017,0
"4334","5950",6835295,4363382,2017,0
"4335","5951",3123419,2058303,2017,0
"4336","5952",4409918,22997154,2017,0
"4337","5955",11634975,8358166,2017,0
"4338","5956",10120740,7426973,2017,0
"4339","5957",11802376,7472057,2017,0
"4340","5958",10189282,6768608,2017,0
"4341","5959",11757229,7863218,2017,0
"4342","5960",5705120,3835880,2017,0
"4343","5961",10799130,8028008,2017,0
"4344","5963",10645246,7008502,2017,0
"4345","5963A",0,0,2017,0
"4346","5964",8212202,6339229,2017,0
"4347","5965",6131337,3852839,2017,0
"4348","5966",6616988,5682742,2017,0
"4349","5967",8852253,6149420,2017,0
"4350","5968",6249830,4699526,2017,0
"4351","5969",5052182,3611367,2017,0
"4352","5970",3000192,3213478,2017,0
"4353","5971",5115972,3563162,2017,0
"4354","5972",7586170,5479115,2017,0
"4355","5973",0,0,2017,0
"4356","5975",6170420,5389095,2017,0
"4357","5976",7722312,5905133,2017,0
"4358","5977",7490826,5695674,2017,0
"4359","5978",8283786,6507120,2017,0
"4360","5979",6773868,6005108,2017,0
"4361","5980",7622067,6016273,2017,0
"4362","5981",8230764,14827367,2017,0
"4363","5982",7753083,5938471,2017,0
"4364","5983",0,0,2017,0
"4365","5985",0,0,2017,0
"4366","5986",7410443,6136900,2017,0
"4367","5987",8032603,5560767,2017,0
"4368","5988",8852169,8140392,2017,0
"4369","5991",5424197,3834782,2017,0
"4370","5992",5882967,6123782,2017,0
"4371","5992A",21965080,21508560,2017,0
"4372","5993",5121446,3480032,2017,0
"4373","5995",9562482,7183428,2017,0
"4374","5996",7880636,5786397,2017,0
"4375","6003",4865469,3496009,2017,0
"4376","6004",14562551,10755514,2017,0
"4377","6005",8636914,6326020,2017,0
"4378","6006",12557914,8080448,2017,0
"4379","6007",9637470,7500479,2017,0
"4380","6008",10383298,7225613,2017,0
"4381","6009",10796935,7911971,2017,0
"4382","6010",4034306,3327984,2017,0
"4383","6011",9136703,7549376,2017,0
"4384","6012",4290231,3231958,2017,0
"4385","6013",17393799,14674175,2017,0
"4386","6014",10583452,8668497,2017,0
"4387","6015",9718780,7834587,2017,0
"4388","6016",13157006,7281463,2017,0
"4389","6017",12236139,8275947,2017,0
"4390","6018",12169929,7763787,2017,0
"4391","6019",12542400,9492898,2017,0
"4392","6020",10186298,7835944,2017,0
"4393","6021",13154790,8564922,2017,0
"4394","6022",12418588,8999946,2017,0
"4395","6023",9024552,7972665,2017,0
"4396","6024",9324023,6602928,2017,0
"4397","6025",4784972,3532210,2017,0
"4398","6034",14229135,16657762,2017,0
"4399","6035",3456000,5294055,2017,0
"4400","6036",4826484,4328060,2017,0
"4401","6037",9143033,6400025,2017,0
"4402","6038",10688239,7153696,2017,0
"4403","6042",8680722,6793620,2017,0
"4404","6043",7293498,5817060,2017,0
"4405","6044",3184768,5210869,2017,0
"4406","6045",5138811,5268871,2017,0
"4407","6046",8714585,6129999,2017,0
"4408","6047",6827342,6102517,2017,0
"4409","6048",10767225,8534116,2017,0
"4410","6049",8626975,6803171,2017,0
"4411","6050",7674222,5663432,2017,0
"4412","6051",9283534,6798860,2017,0
"4413","6052",9868287,8468391,2017,0
"4414","6053",10174518,7611219,2017,0
"4415","6054",8579227,6996534,2017,0
"4416","6055",2746649,37235,2017,0
"4417","6062",6065508,4820776,2017,0
"4418","6071",0,0,2017,0
"4419","6072",8416136,5912538,2017,0
"4420","6073",13417868,8554690,2017,0
"4421","6074",9559403,7665978,2017,0
"4422","6075",5718169,4248272,2017,0
"4423","6076",12587524,9527260,2017,0
"4424","6077",12609148,9014024,2017,0
"4425","6078",11601951,7521947,2017,0
"4426","6079",12342218,8740192,2017,0
"4427","6080",13217961,9829979,2017,0
"4428","6081",11507296,7801178,2017,0
"4429","6082",12191520,9352897,2017,0
"4430","6083",11689730,11519110,2017,0
"4431","6084",10278580,8973927,2017,0
"4432","6085",11984508,8517300,2017,0
"4433","6086",11064468,9297294,2017,0
"4434","6087",10341149,8085085,2017,0
"4435","6088",4406205,3344719,2017,0
"4436","6089",9086870,7761947,2017,0
"4437","6090",15083236,11648640,2017,0
"4438","6091",11065084,9156726,2017,0
"4439","6092",12780242,8284814,2017,0
"4440","6093",10125139,7246797,2017,0
"4441","6094",9457881,7277056,2017,0
"4442","6095",13668183,9117828,2017,0
"4443","6096",5562626,3716420,2017,0
"4444","6112",6919654,5643216,2017,0
"4445","6113",8949529,7150083,2017,0
"4446","6114",7007568,5487630,2017,0
"4447","6115",6766718,5383723,2017,0
"4448","6116",7225197,5795556,2017,0
"4449","6117",11131285,7766804,2017,0
"4450","6118",7323472,6037390,2017,0
"4451","6119",7275946,4922909,2017,0
"4452","6120",7104281,5866197,2017,0
"4453","6121",7976872,6827363,2017,0
"4454","6122",6760467,5131845,2017,0
"4455","6123",7254444,5475611,2017,0
"4456","6124",8564387,5395600,2017,0
"4457","6125",4226122,2937832,2017,0
"4458","6126",0,0,2017,0
"4459","6128",4195070,2602788,2017,0
"4460","6129",8157356,5356895,2017,0
"4461","6130",9172439,5265734,2017,0
"4462","6131",7275506,5379632,2017,0
"4463","6147",8252981,5455000,2017,0
"4464","6148",7371827,4501205,2017,0
"4465","6149",6444404,5358310,2017,0
"4466","6150",3398109,2688043,2017,0
"4467","6153",3500331,2396856,2017,0
"4468","6154",8995697,5704169,2017,0
"4469","6155",8189658,5356707,2017,0
"4470","6156",11053660,7757399,2017,0
"4471","6157",6031646,4814851,2017,0
"4472","6158",4452758,2873332,2017,0
"4473","6159",8095967,4740579,2017,0
"4474","6160",6324217,4536431,2017,0
"4475","6161",6189120,3853295,2017,0
"4476","6162",1786063,1107414,2017,0
"4477","6163",1966408,1861443,2017,0
"4478","6164",2120720,2013093,2017,0
"4479","6165",7456309,5946282,2017,0
"4480","6166",9753017,6098664,2017,0
"4481","6167",5732454,6125256,2017,0
"4482","6168",6063582,3993107,2017,0
"4483","6169",7446936,4194340,2017,0
"4484","6170",6418672,3625316,2017,0
"4485","6171",6925000,4770329,2017,0
"4486","6172",7246399,5821210,2017,0
"4487","6173",5478947,3535920,2017,0
"4488","6174",7154722,5560635,2017,0
"4489","6175",7533106,4087155,2017,0
"4490","6176",5943809,4207818,2017,0
"4491","6177",13009409,9402283,2017,0
"4492","6178",9205021,7158270,2017,0
"4493","6179",0,0,2017,0
"4494","6188",495945,491826,2017,0
"4495","6189",2371847,1867881,2017,0
"4496","6190",11072049,11461432,2017,0
"4497","6191",7451374,5539012,2017,0
"4498","6192",13981130,10057864,2017,0
"4499","6193",7824572,5082244,2017,0
"4500","6194",6776769,4509494,2017,0
"4501","6195",2831687,1847180,2017,0
"4502","6196",140326,273640,2017,0
"4503","6197",8034109,5009318,2017,0
"4504","6198",6144069,4297945,2017,0
"4505","6199",8245187,6164166,2017,0
"4506","6200",13669974,8662966,2017,0
"4507","6201",6995214,4752734,2017,0
"4508","6202",9516269,7692064,2017,0
"4509","6203",13123400,8009225,2017,0
"4510","6204",13425572,10211015,2017,0
"4511","6205",2626109,1332079,2017,0
"4512","6206",2295240,1522668,2017,0
"4513","6207",2494189,1646151,2017,0
"4514","6208",9569318,6211991,2017,0
"4515","6209",8214692,5557003,2017,0
"4516","6210",7672675,5949399,2017,0
"4517","6220",0,0,2017,0
"4518","6221",1185535,12267247,2017,0
"4519","6233",9292938,7111640,2017,0
"4520","6234",8269200,5983549,2017,0
"4521","6235",6458720,5282841,2017,0
"4522","6236",12962244,8688748,2017,0
"4523","6237",5707936,4945608,2017,0
"4524","6238",7500121,5853995,2017,0
"4525","6239",8279151,6223622,2017,0
"4526","6240",7783589,6201989,2017,0
"4527","6243",7635942,5110099,2017,0
"4528","6244",9165450,7732927,2017,0
"4529","6245",8800098,6103338,2017,0
"4530","6246",9928615,8251013,2017,0
"4531","6247",7315164,5861431,2017,0
"4532","6248",7843835,5986032,2017,0
"4533","6249",7314655,6541968,2017,0
"4534","6250",11279996,12275478,2017,0
"4535","6251",7659324,5732181,2017,0
"4536","6252",5273640,4568428,2017,0
"4537","6253",0,0,2017,0
"4538","6254",286375,301241,2017,0
"4539","6255",5367072,3862527,2017,0
"4540","6256",4791969,3528669,2017,0
"4541","6257",4489036,3594016,2017,0
"4542","6258",4397238,4484876,2017,0
"4543","6259",6122313,4976873,2017,0
"4544","6260",2382084,1740455,2017,0
"4545","6272",13547975,12229154,2017,0
"4546","6273",9228810,7150248,2017,0
"4547","6274",13860666,8982691,2017,0
"4548","6275",10822500,7785251,2017,0
"4549","6276",12433100,7994759,2017,0
"4550","6277",11916734,8452638,2017,0
"4551","6278",13556372,9220016,2017,0
"4552","6279",9114586,7923308,2017,0
"4553","6280",9050282,7708295,2017,0
"4554","6281",10274747,7744431,2017,0
"4555","6282",8363603,6978022,2017,0
"4556","6283",6629410,5229893,2017,0
"4557","6284",6039522,5925097,2017,0
"4558","6284A",657539,576894,2017,0
"4559","6297",10056225,6236953,2017,0
"4560","6298",7104096,5179398,2017,0
"4561","6299",3722306,2827984,2017,0
"4562","6300",9960780,28063976,2017,0
"4563","6301",8603065,6131258,2017,0
"4564","6302",8396732,5932014,2017,0
"4565","6303",8966352,6051509,2017,0
"4566","6304",9373552,6478664,2017,0
"4567","6305",7798618,5891565,2017,0
"4568","6306",6890500,5734927,2017,0
"4569","6307",8544208,6544923,2017,0
"4570","6308",4726461,2772914,2017,0
"4571","6309",19205404,20633035,2017,0
"4572","6309B",4757238,3401535,2017,0
"4573","6309C",6121632,4107625,2017,0
"4574","6309D",7546073,5351599,2017,0
"4575","6310",0,0,2017,0
"4576","6311",1272921,802429,2017,0
"4577","6312",834578,540725,2017,0
"4578","6313",0,0,2017,0
"4579","6314",0,0,2017,0
"4580","6315",0,0,2017,0
"4581","6316",0,0,2017,0
"4582","6317",1985118,1369740,2017,0
"4583","6318",2917869,2866310,2017,0
"4584","6319",4142030,3168272,2017,0
"4585","6320",7044841,5603048,2017,0
"4586","6321",7903650,5290420,2017,0
"4587","6322",9936903,6312013,2017,0
"4588","6323",6457530,5624913,2017,0
"4589","6324",7224586,4499633,2017,0
"4590","6325",7542964,4755479,2017,0
"4591","6326",5890386,3719274,2017,0
"4592","6327",5260954,4140700,2017,0
"4593","6328",7364208,5578067,2017,0
"4594","6331",3941754,2906101,2017,0
"4595","6332",2799209,2143678,2017,0
"4596","6338",12010759,7969621,2017,0
"4597","6339",10246857,7610857,2017,0
"4598","6340",11529206,8480108,2017,0
"4599","6341",7669554,5742315,2017,0
"4600","6342",11034421,7960251,2017,0
"4601","6343",11550683,8716900,2017,0
"4602","6344",10984024,8537596,2017,0
"4603","6345",10507247,7040209,2017,0
"4604","6346",10293567,10893058,2017,0
"4605","6347",6240941,4528771,2017,0
"4606","6348",8662734,6095093,2017,0
"4607","6349",6873264,5175956,2017,0
"4608","6350",7185187,4898079,2017,0
"4609","6351",6122214,4927782,2017,0
"4610","6352",5088852,3715652,2017,0
"4611","6353",118201,5441758,2017,0
"4612","6354",3684334,3200741,2017,0
"4613","6355",2730535,2524540,2017,0
"4614","6356",11376622,7136712,2017,0
"4615","6357",9231365,6613544,2017,0
"4616","6358",5714356,3981609,2017,0
"4617","6359",6033376,4923120,2017,0
"4618","6360",4400498,3617936,2017,0
"4619","6361",0,0,2017,0
"4620","6362",5674585,4153125,2017,0
"4621","6363",0,0,2017,0
"4622","6373",3074070,2888470,2017,0
"4623","6374",7030601,4565131,2017,0
"4624","6394",4999291,3491936,2017,0
"4625","6395",2658104,1320721,2017,0
"4626","6396",8056680,5774154,2017,0
"4627","6402",7598235,5700496,2017,0
"4628","6403",5883140,4214175,2017,0
"4629","6404",7056966,5108204,2017,0
"4630","6405",9076573,5630077,2017,0
"4631","6406",6741056,4617039,2017,0
"4632","6407",6069908,4792608,2017,0
"4633","6408",6461605,3663313,2017,0
"4634","6409",8629882,4756613,2017,0
"4635","6410",6979486,6747339,2017,0
"4636","6411",8249067,6060562,2017,0
"4637","6412",7149456,6684037,2017,0
"4638","6413",6321919,5375425,2017,0
"4639","6414",12198247,6311803,2017,0
"4640","6415",6413832,5600557,2017,0
"4641","6416",2960174,2415746,2017,0
"4642","6416A",826256,577300,2017,0
"4643","6416B",865152,806043,2017,0
"4644","6417",6055417,4811539,2017,0
"4645","6418",14570231,10636167,2017,0
"4646","6419",8765797,6218910,2017,0
"4647","6420",8713653,6102140,2017,0
"4648","6421",9056513,6060874,2017,0
"4649","6422",7471999,5090324,2017,0
"4650","6423",46771150,44231888,2017,0
"4651","6428",4494996,24307724,2017,0
"4652","6432",6272025,3735102,2017,0
"4653","6433",6302969,4048356,2017,0
"4654","6434",168983,548936,2017,0
"4655","6435",4442186,3347682,2017,0
"4656","6436",9844115,6047340,2017,0
"4657","6437",590492,814477,2017,0
"4658","6438",3848610,3418303,2017,0
"4659","6439",6715044,4490306,2017,0
"4660","6440",0,0,2017,0
"4661","6441",6660098,5136464,2017,0
"4662","6442",5729510,4347916,2017,0
"4663","6443",7870862,5836951,2017,0
"4664","6444",5605027,3904110,2017,0
"4665","6445",5238266,3019844,2017,0
"4666","6446",8735441,5865142,2017,0
"4667","6447",8791906,6492431,2017,0
"4668","6448",14782196,8738838,2017,0
"4669","6449",6979347,4497278,2017,0
"4670","6450",6950741,4383003,2017,0
"4671","6451",6836254,4113436,2017,0
"4672","6452",7505283,6450609,2017,0
"4673","6453",9267927,7218817,2017,0
"4674","6458",6546987,4663080,2017,0
"4675","6459",6681850,5411816,2017,0
"4676","6460",5964549,3447133,2017,0
"4677","6461",6862088,5215756,2017,0
"4678","6462",9492773,7700652,2017,0
"4679","6463",21939062,21432954,2017,0
"4680","6464",12365727,7874969,2017,0
"4681","6465",8668495,6112866,2017,0
"4682","6466",7742795,7110975,2017,0
"4683","6467",7883345,5474242,2017,0
"4684","6468",9509041,7185614,2017,0
"4685","6468A",6112818,5744878,2017,0
"4686","6469",14222638,11189963,2017,0
"4687","6470",1483828,811250,2017,0
"4688","6471",1404576,1584794,2017,0
"4689","6472",15794010,14965451,2017,0
"4690","6473",26406295,21570134,2017,0
"4691","6474",7178411,5749202,2017,0
"4692","6475",13981375,11292745,2017,0
"4693","6476",7084277,4960347,2017,0
"4694","6477",4749307,3733262,2017,0
"4695","6478",7826145,5463707,2017,0
"4696","6479",6757095,5455706,2017,0
"4697","6480",8068933,5904206,2017,0
"4698","6481",10177835,6760746,2017,0
"4699","6482",10075344,6764293,2017,0
"4700","6483",4546741,3168924,2017,0
"4701","6484",9767798,7479096,2017,0
"4702","6485",7793899,6039176,2017,0
"4703","6486",8780540,5831647,2017,0
"4704","6487",4618394,3562794,2017,0
"4705","6488",4738244,3399456,2017,0
"4706","6489",19207086,15287726,2017,0
"4707","6490",18408445,12167531,2017,0
"4708","6491",6064753,4241117,2017,0
"4709","6492",0,0,2017,0
"4710","6493",9141168,6360317,2017,0
"4711","6494",12991931,10346819,2017,0
"4712","6495",2553757,2216780,2017,0
"4713","6496",1644754,1265196,2017,0
"4714","6497",4379123,3074181,2017,0
"4715","6498",1837928,1472301,2017,0
"4716","6499",9289888,6734236,2017,0
"4717","6500",12424938,8636770,2017,0
"4718","6501",30142686,23847789,2017,0
"4719","6502",27810042,19260037,2017,0
"4720","6503",31966691,18869191,2017,0
"4721","6504",32643808,22398311,2017,0
"4722","6505",34664668,27855962,2017,0
"4723","6506",29120048,17803500,2017,0
"4724","6507",11063096,13152388,2017,1
"4725","6508",24623711,17930531,2017,1
"4726","6509",22675427,17214448,2017,1
"4727","6509",22675427,17214448,2017,1
"4728","6510",30825346,23773902,2017,0
"4729","6511",32748679,25383014,2017,1
"4730","6512",10943091,17367680,2017,1
"4731","6513",33495002,28127313,2017,1
"4732","6514",16567530,13682772,2017,1
"4733","6514",16567530,13682772,2017,1
"4734","6515",12630627,21860019,2017,1
"4735","6515",12630627,21860019,2017,1
"4736","6516",10095320,11033977,2017,1
"4737","6516",10095320,11033977,2017,1
"4738","6517",12516827,11555732,2017,0
"4739","6518",17703199,13228273,2017,0
"4740","6519",18716538,12560318,2017,0
"4741","6520",26924262,19339668,2017,0
"4742","6521",23265907,14158287,2017,0
"4743","6522",11571129,11006768,2017,0
"4744","6523",0,0,2017,0
"4745","6524",17915860,13890950,2017,0
"4746","6525",14658109,12097265,2017,0
"4747","6526",14984573,11289470,2017,0
"4748","6527",12701349,13642813,2017,0
"4749","6528",20751481,16709899,2017,0
"4750","6529",16729918,13461327,2017,0
"4751","6530",15592971,13290632,2017,0
"4752","6531",15066768,15179258,2017,0
"4753","6532",18722615,15025897,2017,0
"4754","6533",21957464,17105807,2017,0
"4755","6534",28976018,23148169,2017,0
"4756","6535",30688432,27464552,2017,0
"4757","6536",22913894,19291532,2017,1
"4758","6536",22913894,19291532,2017,1
"4759","6537",27158197,19949777,2017,1
"4760","6538",18917863,15357530,2017,1
"4761","6539",31443724,21640057,2017,0
"4762","6540",35962981,21478868,2017,0
"4763","6541",14982319,11245965,2017,0
"4764","6542",6962599,7285592,2017,0
"4765","6543",22014495,17267037,2017,0
"4766","6544",14550424,10634384,2017,0
"4767","6545",28670091,20552901,2017,0
"4768","6546",24772134,19358274,2017,0
"4769","6547",0,0,2017,0
"4770","6548",43858293,27224589,2017,0
"4771","6549",31466625,24284354,2017,0
"4772","6550",22294825,15605700,2017,0
"4773","6551",27367101,25134666,2017,0
"4774","6552",26901050,20434433,2017,0
"4775","6553",31434422,22900932,2017,0
"4776","6554",22604286,18784077,2017,0
"4777","6555",32160721,20130823,2017,0
"4778","6556",32198906,19376523,2017,0
"4779","6561",38453918,23143382,2017,0
"4780","6562",24389889,17014281,2017,0
"4781","6563",24164349,21128911,2017,0
"4782","6564",28339319,20225328,2017,0
"4783","6565",25391870,20206628,2017,0
"4784","6566",26278309,19269518,2017,0
"4785","6567",19810497,14644070,2017,0
"4786","6568",6647842,7991046,2017,0
"4787","6569",37501179,30729858,2017,0
"4788","6570",9313161,5896866,2017,0
"4789","6571",22890724,13254544,2017,0
"4790","6572",1497142,13668627,2017,0
"4791","6573",0,0,2017,0
"4792","6574",18087310,15087040,2017,0
"4793","6575",42132561,16623506,2017,0
"4794","6576",5515300,4726455,2017,0
"4795","6577",32890468,23469758,2017,0
"4796","6578",31730837,21530182,2017,0
"4797","6579",24671639,16503789,2017,0
"4798","6580",24838530,17679797,2017,0
"4799","6581",28189930,20948504,2017,0
"4800","6582",34670810,20091678,2017,0
"4801","6583",29601733,20196605,2017,0
"4802","6588",34488618,23211951,2017,0
"4803","6589",37370027,23048431,2017,0
"4804","6590",33392652,31159240,2017,0
"4805","6591",29379187,19513087,2017,0
"4806","6592",27758607,20247244,2017,0
"4807","6593",20022197,16354577,2017,0
"4808","6594",25395190,21919573,2017,0
"4809","6595",6017088,5302955,2017,0
"4810","6596",29177811,24308430,2017,1
"4811","6597",26658660,23139783,2017,1
"4812","6598",2203085,2352475,2017,0
"4813","6599",24898068,19586910,2017,0
"4814","6600",27679333,22943094,2017,0
"4815","6601",32727104,26462371,2017,0
"4816","6602",26839431,17873147,2017,0
"4817","6603",20938271,14509625,2017,0
"4818","6604",37776996,22898255,2017,0
"4819","6605",29119855,20872444,2017,0
"4820","6611",34559355,19468760,2017,0
"4821","6612",28981244,18710495,2017,0
"4822","6613",30319687,21170049,2017,0
"4823","6614",33573826,19586409,2017,0
"4824","6615",25385339,17542919,2017,0
"4825","6616",30411792,20167043,2017,1
"4826","6617",22947061,16705305,2017,1
"4827","6618",31473348,26040237,2017,0
"4828","6619",9580801,14927716,2017,0
"4829","6620",22984092,17224188,2017,0
"4830","6621",27450564,19465512,2017,0
"4831","6630",25227951,21985378,2017,0
"4832","6631",24885729,18688324,2017,0
"4833","6632",36903219,28603868,2017,0
"4834","6633",28681558,19919037,2017,0
"4835","6634",22012115,18951819,2017,1
"4836","6635",16424466,10867832,2017,1
"4837","6636",12844139,7973637,2017,0
"4838","6637",18553900,13531190,2017,0
"4839","6638",5140009,3240489,2017,0
"4840","6639",24375856,17346413,2017,0
"4841","6640",19007570,11459727,2017,0
"4842","6651",18606378,10965442,2017,0
"4843","6652",17524432,11825100,2017,0
"4844","6653",20064871,14924459,2017,0
"4845","6654",29746333,23794895,2017,0
"4846","6655",40061398,29337218,2017,0
"4847","6656",32654042,21594873,2017,0
"4848","6657",21000831,17650431,2017,0
"4849","6659",4454534,3893840,2017,0
"4850","6660",14476549,9570235,2017,0
"4851","6661",563981,621195,2017,0
"4852","6662",7243195,6042744,2017,0
"4853","6663",30384455,20621045,2017,0
"4854","6664",38554875,26678884,2017,0
"4855","6665",34577614,27591997,2017,0
"4856","6682A",0,0,2017,0
"4857","6683",7722944,5248978,2017,0
"4858","6684",17343681,10612915,2017,0
"4859","6685",18653507,13134934,2017,0
"4860","6686",8817195,5515541,2017,0
"4861","6687",3299968,2536267,2017,0
"4862","6688",8792655,7297124,2017,0
"4863","6689",3080924,2216721,2017,0
"4864","6690",13755007,10488487,2017,0
"4865","6691",10071474,7109594,2017,0
"4866","6692",21243679,14376227,2017,0
"4867","6693",9194044,6393894,2017,0
"4868","6694",17363454,10521292,2017,0
"4869","6695",14858779,9829426,2017,0
"4870","6696",13461167,8157177,2017,0
"4871","6700",9126581,6070137,2017,0
"4872","6706",16746831,9559464,2017,0
"4873","6709",11026200,6513593,2017,0
"4874","6710",11256561,7408006,2017,0
"4875","6712",16243086,9643688,2017,0
"4876","6713",22054321,13065111,2017,0
"4877","6717",12753693,8770752,2017,0
"4878","6718",15271510,11004230,2017,0
"4879","6719",4937002,3405439,2017,0
"4880","6720",22571030,15304356,2017,0
"4881","6721",3323555,2888357,2017,0
"4882","6722",12345994,8701127,2017,0
"4883","6723",5441189,3989204,2017,0
"4884","6724",13922289,8318211,2017,0
"4885","6725",0,0,2017,0
"4886","6726",16999609,12098253,2017,0
"4887","6727",24654655,15585226,2017,0
"4888","6728",18543103,12216027,2017,0
"4889","6729",23751864,15096009,2017,0
"4890","6730",14149776,9838080,2017,0
"4891","6731",22973072,14348516,2017,0
"4892","6732",25456669,15895810,2017,0
"4893","6733A",8603617,5809315,2017,0
"4894","6734",8048939,5076163,2017,0
"4895","6735",8343086,5885658,2017,0
"4896","6736",8414168,5044504,2017,0
"4897","6738",8075389,4493662,2017,0
"4898","6739",9843581,5419220,2017,0
"4899","6740",10560604,7204498,2017,0
"4900","6741",14196165,8577290,2017,0
"4901","6742",9762357,9179100,2017,0
"4902","6743",6253562,3840216,2017,0
"4903","6744",3708900,2397366,2017,0
"4904","6745",15164326,12718460,2017,0
"4905","6746",8687901,5956486,2017,0
"4906","6747",7890042,6223140,2017,0
"4907","6748",7869187,8201828,2017,0
"4908","6750",8356057,5026731,2017,0
"4909","6751",7756840,4702411,2017,0
"4910","6752",8943334,5235576,2017,0
"4911","6753",9403572,5991651,2017,0
"4912","6754",4145823,3207060,2017,0
"4913","6754A",0,0,2017,0
"4914","6754B",0,0,2017,0
"4915","6755",0,0,2017,0
"4916","6756",13388196,10284099,2017,0
"4917","6757",0,0,2017,0
"4918","6758",10703690,7424244,2017,0
"4919","6759",8003582,9067175,2017,0
"4920","6760",10233102,6478517,2017,0
"4921","6761",8207587,4527587,2017,0
"4922","6762",14311908,8960094,2017,0
"4923","6763",11159540,6029121,2017,0
"4924","6764",4107340,3012279,2017,0
"4925","6765",14977978,9070070,2017,0
"4926","6766",13582849,9071264,2017,0
"4927","6767",8124267,5824017,2017,0
"4928","6768",11808097,9375331,2017,0
"4929","6769",14058306,10251871,2017,0
